project_id,registration_number,date_of_registration,project_name,project_type,project_location,proposed_completion_date,extension_date,project_status,planning_authority,full_name_of_planning_authority,final_plot_bearing,total_land_area,land_area_applied,permissible_builtup,sanctioned_builtup,aggregate_open_space,CC/NA Order Issued to,CC/NA Order in the name of,project_address_state_ut,project_address_district,project_address_taluka,project_address_village,project_address_pin_code,promoter_details,promoter_official_communication_address_state_ut,promoter_official_communication_address_district,promoter_official_communication_address_taluka,promoter_official_communication_address_village,promoter_official_communication_address_pin_code,partner_name,partner_designation,promoter_past_project_names,promoter_past_project_statuses,promoter_past_litigation_statuses,authorised_signatory_names,authorised_signatory_designations,spa_name,spa_designation,architect_names,engineer_names,chartered_accountant_names,other_professional_names,sro_name,sro_document_name,latest_form1_date,latest_form2_date,latest_form5_date,has_occupancy_certificate,promoter_is_landowner,has_other_landowners,landowner_names,landowner_types,landowner_share_types,building_identification_plan,wing_identification_plan,sanctioned_floors,sanctioned_habitable_floors,sanctioned_apartments,cc_issued_floors,view_document_available,summary_identification_building_wing,summary_identification_wing_plan,summary_floor_type,summary_total_no_of_residential_apartments,summary_total_no_of_non_residential_apartments,summary_total_no_of_apartments_nr_r,summary_total_no_of_sold_units,summary_total_no_of_unsold_units,summary_total_no_of_booked,summary_total_no_of_rehab_units,summary_total_no_of_mortgage,summary_total_no_of_reservation,summary_total_no_of_land_owner_investor_share_sale,summary_total_no_of_land_owner_investor_share_not_for_sale,total_no_of_apartments,are_there_investors_other_than_promoter,litigation_against_project_count,open_space_parking_total,closed_space_parking_total,bank_name,ifsc_code,bank_address,complaint_count,complaint_numbers,real_estate_agent_names,maharera_certificate_nos
405,P50300002827,04/08/2017,RANTHAMBORE CITY PHASE I,Residential / Group Housing,Maharashtra,15/02/2022,,Abeyance,Others,,"OUT OF PLOT NO 1 ,SN 9/2 10/1A",4800,4800,21002.55,11502.55,553,,,MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444701,"Promoter Type - Partnership, Name of Partnership - RANTHAMBORE CITY",MAHARASHTRA,Amravati,Amravati,Amravati (M Corp.),444605,"MANJUSHRI AJAY LADDHA, SANJAY GOPALDAS BHUTADA","Partner, Partner",,,,"AJAY MURLIDHARJI LADDHA, HEMANT AJAY LADDHA","Authorized Signatory, Authorized Signatory",,,AR SUSHIL KHANDARKAR,MILIND RATHI,,VISHWA CREATIONS,,,"29/07/2017, 06:06 PM","29/07/2017, 06:09 PM","06/11/2018, 11:34 AM",False,True,False,,,,"TOWER C, D AND E, TOWER F","NA, NA","6, 6","0, 0","0, 0",", ",,,,,,,,,,,,,,,,110,No,0,"0, 0","0, 0",YES BANK,YESB0AUB019,"RAJAPETH SQUARE, AMRAVATI",0,,,
413,P50900001085,26/07/2017,Construction of 96Ts EWS 36Ts MIG 8 Shops and 4 Office Chambers at site No 125 Datala New Chandrapur,Residential / Group Housing,Maharashtra,30/10/2020,,Completed,Others,,125,8500,8500,4295,4295,924,,,MAHARASHTRA,Chandrapur,Chandrapur,Datala,442401,"Promoter Type - Public Authority, Name of Public Authority - MHADA ( Nagpur Board )",MAHARASHTRA,Nagpur,Nagpur (Urban),Nagpur (M Corp.),440001,,,106 T/S MIG,Completed,No,"Usha Vijay Tembhurne, Nandkishor Deoraoji Kanchanwar, Amrut Bhaskarrao Karekar, Amit Murari Kumbhre","Authorized Signatory, Authorized Signatory, Authorized Signatory, Authorized Signatory",,,Sinalshri Architects & Consultants,Shivalaya Design,,spectrum Infrastructure,,,"14/07/2017, 04:45 PM","14/07/2017, 04:47 PM",,True,True,False,,,,"BD 1 Shop, BD 2 Shop, EWS 1, EWS 2, EWS 3, EWS 4, MIG 1","NA, NA, NA, NA, NA, NA, NA","2, 2, 5, 5, 5, 5, 5","0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0",", , , , , , ",,,,,,,,,,,,,,,,144,No,0,"2, 2, 0, 0, 0, 0, 0","0, 0, 1, 1, 1, 1, 1",BANK OF MAHARASHTRA,MAHB0000005,"172, Mahabank Building, Sitabuldi,Nagpur - 440012",0,,,
418,P52200001135,26/07/2017,KETAKI HEIGHTS,Residential / Group Housing,Maharashtra,07/01/2021,,Completed,Others,,2050,1105.5,1105.5,1326.36,1326.36,,,,MAHARASHTRA,Ahmednagar,Shrirampur,Shrirampur (M Cl),413709,"Promoter Type - Partnership, Name of Partnership - Neelkanth Developers",MAHARASHTRA,Ahmednagar,Shrirampur,Shrirampur (M Cl),413709,MEETA RAJENDRA KOTHARI,Partner,"NEELKANTH HEIGHTS, Neelkanth Dreams","Completed, Completed","No, No",vishal dinesh chothani,Authorized Signatory,,,shankar bhuchade,ujwal r chaudhari,,Dattatray gadhe,,,,,"01/12/2021, 05:56 PM",True,True,True,Neelkanth Dvelopers,Person / Individual,Area Share,ketaki heights,NA,6,0,0,,,,,,,,,,,,,,,,,27,No,0,0,14,STATE BANK OF INDIA,SBIN0000484,BAZAR ROAD SHRIRAMPUR,0,,,
414,P51300002328,31/07/2017,Varad Vinayak Apartment,Others,Maharashtra,31/03/2018,,Completed,Others,,"22,23,24,25,26/581/2A,2B",1245.6,1245.6,1716.8,1716.8,,,,MAHARASHTRA,Parbhani,Parbhani,Parbhani (M Cl),431401,"Unit Number - 340, Building Name - Mantri Niwas, Street Name - Station Road, Locality - Station Road",MAHARASHTRA,Parbhani,Parbhani,Parbhani (M Cl),431401,,,,,,Kishor Shankarlal Mantri,Authorized Signatory,,,Sachin Kothari,Kulkarni SE,,"Syed Mazhar Syed Bashir, K M Khan",,,"27/07/2017, 03:35 PM","27/07/2017, 07:57 PM","20/01/2022, 06:18 PM",False,True,True,"Premkumar Dilipkumarji Daga, Santosh Eknath Wattamwar, Omprakash Jagganathji Daga, Ekanth Vasantrao Wattamwar","Person / Individual, Person / Individual, Person / Individual, Person / Individual","Revenue Share, Revenue Share, Revenue Share, Revenue Share","A Wing, B Wing","NA, NA","6, 5","0, 0","0, 0",", ",,,,,,,,,,,,,,,,0,No,0,"8, 8","2, 1",AXIS BANK,UTIB0SMUCB1,"Sardar Patel Road, Parbhani",0,,,
415,P51800002057,31/07/2017,MANHAR RESIDENCY,Residential / Group Housing,Maharashtra,31/12/2019,31/12/2021,Lapsed,Others,,9 - 10,528,528,1703,1695,,", ",", ",MAHARASHTRA,Mumbai Suburban,Borivali,Borivali,400068,"Promoter Type - Partnership, Name of Partnership - SHLOK ENTERPRISES (MANHAR)",MAHARASHTRA,Mumbai Suburban,Borivali,Borivali,400068,"KAMLESH RANCHHODBHAI MANGROLIYA, ALPESH VAJUBHAI KUNJADIA, KALPESH HIMMATLAL JAIN","Partner, Partner, Partner",,,,,,,,A R MEHTA AND ASSOCIATES,BHARITKAR AND ASSOCIATES,,,,,"24/07/2017, 07:10 PM","05/08/2021, 06:19 PM","05/08/2021, 07:23 PM",True,True,False,,,,MANHAR RESIDENCY,NA,11,0,0,,,,,,,,,,,,,,,,,36,No,0,4,12,IDBI BANK,IBKL0000680,ANAND NAGAR DAHISAR EAST MUMBAI 400068,0,,,
433,P52100000784,23/07/2017,Durvankur Apartment,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,68/2/13,400,400,339.83,339.83,,,,MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),411017,"Promoter Type - Partnership, Name of Partnership - Vinayak Developers",MAHARASHTRA,Pune,Haveli,Pimpri Chinchawad (M Corp.),411017,,,"SaiKrupa Apartment, Siddhivinayak Apartment","Completed, Completed","No, No",Nilkanth Apparao Zade,Authorized Signatory,,,Avinash Koti,,,,,,"31/03/2018, 03:54 PM","31/03/2018, 03:55 PM","30/09/2018, 06:27 PM",False,True,False,,,,Durvankur Apartment,NA,5,0,0,,,,,,,,,,,,,,,,,10,No,0,0,0,UNION BANK OF INDIA,UBIN0558958,"Anant Park, Rahatani Kalewadi Road, Thergaon, Pune 411 017",0,,,
435,P50500003714,06/08/2017,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,Wing C,NA,106,0,0,,,,,,,,,,,,,,,,,51,,,1,0,,,,0,,,
419,P51800004839,09/08/2017,SHAKTI UNICUS,Residential / Group Housing,Maharashtra,31/12/2018,,Completed,Others,,7B/4,464.8,464.8,2508.86,1254.43,,,,MAHARASHTRA,Mumbai Suburban,Mumbai,Greater Mumbai (M Corp.) (Part) (802794),400088,"Promoter Type - Partnership, Name of Partnership - RAHEJA & CO",MAHARASHTRA,Mumbai Suburban,Kurla,Kurla,400074,,,,,,NITIN RAHEJA,Authorized Signatory,,,ASHISH BHATT,,,RAHEJA ESTATE AGENCY,,,"27/07/2017, 06:30 PM","30/07/2017, 02:07 PM","15/03/2019, 06:28 PM",False,True,False,,,,SHAKTI UNICUS,NA,9,0,0,,,,,,,,,,,,,,,,,14,No,0,2,9,,IBKL0000018,"SHOP 12-16, SUNNY ESTATE 2, S T ROAD, CHEMBUR, MUMBAI - 400071",0,,RAHEJA ESTATE AGENCY,A51800003110
422,P51400004767,09/08/2017,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,"Building G, Building A, Building B, Building C, Building D, Building E, Building F","NA, NA, NA, NA, NA, NA, NA","4, 4, 4, 4, 4, 4, 4","0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0",", , , , , , ",,,,,,,,,,,,,,,,497,,,"1, 1, 1, 1, 1, 1, 1","0, 0, 0, 0, 0, 0, 0",,,,0,,,
427,P50500001342,27/07/2017,"Daffodil Highs, Unity Studio Apartments and Eternity Villa",Residential / Group Housing,Maharashtra,30/12/2027,,Active,Others,,"Khasra No 162, 163, 123/2 and 120/2",10601,10601,20088,20088,,", , ",", , ",MAHARASHTRA,Nagpur,Hingna,Kothewada,441122,"Unit Number - Khasra No 120/2, Building Name - The Empyrean - Corporate Office, Street Name - Kothewada Road, Locality - Kothewada, Landmark - Behind VCA Jamtha Stadium, State/UT - MAHARASHTRA, District - Nagpur, Taluka - Hingna, Village - Kothewada, Pin Code - 441122",MAHARASHTRA,Nagpur,Hingna,Kothewada,441122,,,"Eternity Villa, Infinity Court yard Homes, Tranquility Town House, Row Houses, Mid Rise Apartments, Amity Apartments, Neighborhood Shopping Complex, Eternity Villa, Infinity Court Yard Homes, Midrise Apartments, Daffodil Highs","Completed, Completed, Completed, Completed","No, No, No, No","Swapan Manoranjan Bhattacharjee, Siddharth Nandlal Saraf, Sanidhya Saraf","Authorized Signatory, Director, Executive Director",,,,,,,,,"30/04/2025, 03:24 PM","17/07/2025, 02:46 PM","30/04/2025, 03:23 PM",True,True,False,,,,"Daffodil Highs 18-X, Daffodil Highs 19-X, Eternity Villa No 5, Eternity Villa No 14, Eternity Villa No 19, Eternity Villa No 20, Eternity Villa No 21, Daffodil Highs X-20, Unity Studio Apartments","NA, NA, NA, NA, NA, NA, NA, NA, NA","9, 9, 3, 3, 3, 3, 3, 9, 12","0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0",", , , , , , , , ",,,,,,,,,,,,,,,,0,No,0,"24, 24, 2, 2, 2, 2, 2, 24, 120","18, 18, 0, 0, 0, 0, 0, 18, 0",,,"Mahajan Market, Sitabuldi, Nagpur 440012",0,,,
434,P51500001944,29/07/2017,SARA SWAPNANGAN - ROW HOUSES,Residential / Group Housing,Maharashtra,31/12/2017,,Completed,Others,,"GUT NO. 93-P, GUT NO. 95-P",17985.26,17985.26,9534.42,9534.42,1686.51,,,MAHARASHTRA,Aurangabad,Aurangabad,Gangapur Jahagir,431007,"Promoter Type - Partnership, Name of Partnership - Sara Infrastructures",MAHARASHTRA,Aurangabad,Aurangabad,Aurangabad (M Corp.),431003,Chhaya Sitaram Agrawal,Partner,SARA AAKRUTI,Completed,No,"Rupesh Sitaram Agrawal, Nilesh Sitaram Agrawal, Sitaram Ratanlal Agrawal","Authorized Signatory, Authorized Signatory, Authorized Signatory",,,ANAND DESHPANDE,NAMDEV GOVINDRAO KARKHANE,,"SAMADHAN CONSTRUCTIONS, PATHAN CONSTRUCTIONS, V S CONSTRUCTIONS, AMOL KSHIRSAGAR",,,"22/07/2017, 07:34 PM","30/07/2021, 09:53 PM","12/01/2018, 06:55 PM",True,True,False,,,,"B1 TYPE BUILDING, B2 TYPE BUILDING, C1 TYPE BUILDING, C2 TYPE BUILDING, C3 TYPE BUILDING, C4 TYPE BUILDING, C5 TYPE BUILDING, D1 TYPE BUILDING, D2 TYPE BUILDING, D3 TYPE BUILDING, D4 TYPE BUILDING, D5 TYPE BUILDING, D6 TYPE BUILDING, D7 TYPE BUILDING, D8 TYPE BUILDING","NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA","2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",", , , , , , , , , , , , , , ",,,,,,,,,,,,,,,,238,No,0,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",DOMBIVLI NAGARI SAHAKARI BANK LIMITED,DNSB0000063,SAMARTH NAGAR AURANGABAD,0,,,
